"","RowN","SiteName","SiteLocation","Latitude","Longitude"
"3559",19334,"窪田遺跡","岩船郡神林村大字南田中字窪田",38.1644111111111,139.450669444444
"3560",19335,"窪田遺跡","岩船郡神林村大字南田中字窪田",38.1644111111111,139.450669444444
"3561",19336,"窪田遺跡","岩船郡神林村大字南田中字窪田",38.1644111111111,139.450669444444
"3562",19337,"窪田遺跡","岩船郡神林村大字南田中字窪田",38.1644111111111,139.450669444444
"3563",19338,"窪田遺跡","岩船郡神林村大字南田中字窪田",38.1644111111111,139.450669444444
"3564",19339,"窪田遺跡","岩船郡神林村大字南田中字窪田",38.1644111111111,139.450669444444
"3565",19340,"窪田遺跡","岩船郡神林村大字南田中字窪田",38.1644111111111,139.450669444444
"3566",19341,"窪田遺跡","岩船郡神林村大字南田中字窪田",38.1644111111111,139.450669444444
"3567",19342,"窪田遺跡","岩船郡神林村大字南田中字窪田",38.1644111111111,139.450669444444
"3568",19343,"窪田遺跡","岩船郡神林村大字南田中字窪田",38.1644111111111,139.450669444444
"3569",19344,"窪田遺跡","岩船郡神林村大字南田中字窪田",38.1644111111111,139.450669444444
"3570",19345,"窪田遺跡","岩船郡神林村大字南田中字窪田",38.1644111111111,139.450669444444
"3571",19375,"窪田遺跡","岩船郡神林村大字南田中字窪田",38.1644111111111,139.450669444444
"3572",22005,"窪田遺跡","北巨摩郡長坂町大八田字窪田",35.8366194444444,138.382661111111
"3573",22006,"窪田遺跡","北巨摩郡長坂町大八田字窪田",35.8366194444444,138.382661111111
"3574",22007,"窪田遺跡","北巨摩郡長坂町大八田字窪田",35.8366194444444,138.382661111111
"3575",22008,"窪田遺跡","北巨摩郡長坂町大八田字窪田",35.8366194444444,138.382661111111
"3576",22009,"窪田遺跡","北巨摩郡長坂町大八田字窪田",35.8366194444444,138.382661111111
"3577",22010,"窪田遺跡","北巨摩郡長坂町大八田字窪田",35.8366194444444,138.382661111111
"3578",22011,"窪田遺跡","北巨摩郡長坂町大八田字窪田",35.8366194444444,138.382661111111
"3579",22012,"窪田遺跡","北巨摩郡長坂町大八田字窪田",35.8366194444444,138.382661111111
"3580",22013,"窪田遺跡","北巨摩郡長坂町大八田字窪田",35.8366194444444,138.382661111111
"3581",22014,"窪田遺跡","北巨摩郡長坂町大八田字窪田",35.8366194444444,138.382661111111
"3582",19640,"立石遺跡","中魚沼郡津南町大字谷内",36.9707611111111,138.627488888889
"3583",19641,"立石遺跡","中魚沼郡津南町大字谷内",36.9707611111111,138.627488888889
"3584",19642,"立石遺跡","中魚沼郡津南町大字谷内",36.9707611111111,138.627488888889
"3585",22935,"立石遺跡","茅野市豊平南大塩",36.0177611111111,138.190480555556
"3586",22936,"立石遺跡","茅野市豊平南大塩",36.0177611111111,138.190480555556
"3587",22884,"箕輪遺跡","上伊那郡箕輪町三日町",35.9024888888889,138.009869444444
"3588",22885,"箕輪遺跡","上伊那郡箕輪町三日町",35.9024888888889,138.009869444444
"3589",22886,"箕輪遺跡","上伊那郡箕輪町三日町",35.9024888888889,138.009869444444
"3590",22887,"箕輪遺跡","上伊那郡箕輪町三日町",35.9024888888889,138.009869444444
"3591",22888,"箕輪遺跡","上伊那郡箕輪町三日町",35.9024888888889,138.009869444444
"3592",22889,"箕輪遺跡","上伊那郡箕輪町三日町",35.9024888888889,138.009869444444
"3593",22890,"箕輪遺跡","上伊那郡箕輪町三日町",35.9024888888889,138.009869444444
"3594",22891,"箕輪遺跡","上伊那郡箕輪町大字三日町",35.9024888888889,138.009869444444
"3595",22892,"箕輪遺跡","上伊那郡箕輪町大字三日町",35.9024888888889,138.009869444444
"3596",22893,"箕輪遺跡","上伊那郡箕輪町大字三日町",35.9024888888889,138.009869444444
"3597",22894,"箕輪遺跡","上伊那郡箕輪町大字三日町",35.9024888888889,138.009869444444
"3598",22895,"箕輪遺跡","上伊那郡箕輪町大字三日町",35.9024888888889,138.009869444444
"3599",22896,"箕輪遺跡","上伊那郡箕輪町大字三日町",35.9024888888889,138.009869444444
"3600",22897,"箕輪遺跡","上伊那郡箕輪町大字三日町",35.9024888888889,138.009869444444
"3601",22898,"箕輪遺跡","上伊那郡箕輪町大字三日町",35.9024888888889,138.009869444444
"3602",22899,"箕輪遺跡","上伊那郡箕輪町大字三日町",35.9024888888889,138.009869444444
"3603",22900,"箕輪遺跡","上伊那郡箕輪町大字三日町",35.9024888888889,138.009869444444
"3604",22901,"箕輪遺跡","上伊那郡箕輪町大字三日町",35.9024888888889,138.009869444444
"3605",22902,"箕輪遺跡","上伊那郡箕輪町大字三日町",35.9024888888889,138.009869444444
"3606",22903,"箕輪遺跡","上伊那郡箕輪町大字三日町",35.9024888888889,138.009869444444
"3607",24982,"箕輪遺跡","浜松市小池町",34.7478305555556,137.758211111111
"3608",24983,"箕輪遺跡","浜松市小池町",34.7478305555556,137.758211111111
"3609",24984,"箕輪遺跡","浜松市小池町",34.7478305555556,137.758211111111
"3610",24985,"箕輪遺跡","浜松市小池町",34.7478305555556,137.758211111111
"3611",24986,"箕輪遺跡","浜松市小池町",34.7478305555556,137.758211111111
"3612",18683,"細池寺道上遺跡","新潟市秋葉区大安寺",37.7999194444444,139.159
"3613",18684,"細池寺道上遺跡","新潟市秋葉区大安寺",37.7999194444444,139.159
"3614",18685,"細池寺道上遺跡","新潟市秋葉区大安寺",37.7999194444444,139.159
"3615",18686,"細池寺道上遺跡","新潟市秋葉区大安寺",37.7999194444444,139.159
"3616",18687,"細池寺道上遺跡","新潟市秋葉区東金沢字稲場",37.7968888888889,139.152969444444
"3617",18688,"細池寺道上遺跡","新潟市秋葉区東金沢字稲場",37.7968888888889,139.152969444444
"3618",18689,"細池寺道上遺跡","新潟市秋葉区東金沢字稲場",37.7968888888889,139.152969444444
"3619",18690,"細池寺道上遺跡","新潟市秋葉区東金沢字稲場",37.7968888888889,139.152969444444
"3620",18691,"細池寺道上遺跡","新潟市秋葉区東金沢字稲場",37.7968888888889,139.152969444444
"3621",18692,"細池寺道上遺跡","新潟市秋葉区東金沢字稲場",37.7968888888889,139.152969444444
"3622",18693,"細池寺道上遺跡","新潟市秋葉区東金沢字稲場",37.7968888888889,139.152969444444
"3623",18694,"細池寺道上遺跡","新潟市秋葉区東金沢字稲場",37.7968888888889,139.152969444444
"3624",18695,"細池寺道上遺跡","新潟市秋葉区東金沢字稲場",37.7968888888889,139.152969444444
"3625",18696,"細池寺道上遺跡","新潟市秋葉区東金沢字稲場",37.7968888888889,139.152969444444
"3626",18697,"細池寺道上遺跡","新潟市秋葉区東金沢字稲場",37.7968888888889,139.152969444444
"3627",18698,"細池寺道上遺跡","新潟市秋葉区東金沢字家浦",37.7968888888889,139.152969444444
"3628",18699,"細池寺道上遺跡","新潟市秋葉区東金沢字家浦",37.7968888888889,139.152969444444
"3629",18700,"細池寺道上遺跡","新潟市秋葉区東金沢字家浦",37.7968888888889,139.152969444444
"3630",18701,"細池寺道上遺跡","新潟市秋葉区東金沢字家浦",37.7968888888889,139.152969444444
"3631",18702,"細池寺道上遺跡","新潟市秋葉区東金沢字家浦",37.7968888888889,139.152969444444
"3632",18703,"細池寺道上遺跡","新潟市秋葉区東金沢字家浦",37.7968888888889,139.152969444444
"3633",18704,"細池寺道上遺跡","新潟市秋葉区東金沢字家浦",37.7968888888889,139.152969444444
"3634",18705,"細池寺道上遺跡","新潟市秋葉区東金沢字家浦",37.7968888888889,139.152969444444
"3635",18706,"細池寺道上遺跡","新潟市秋葉区東金沢字家浦",37.7968888888889,139.152969444444
"3636",18707,"細池寺道上遺跡","新潟市秋葉区東金沢字家浦",37.7968888888889,139.152969444444
"3637",15696,"脇本城跡","男鹿市脇本脇本字七沢",39.9021805555556,139.894030555556
"3638",15697,"脇本城跡","男鹿市脇本脇本字七沢",39.9021805555556,139.894030555556
"3639",15698,"脇本城跡","男鹿市脇本脇本字七沢",39.9021805555556,139.894030555556
"3640",15699,"脇本城跡","男鹿市脇本字脇本",39.9081111111111,139.9043
"3641",15700,"脇本城跡","男鹿市脇本字脇本",39.9081111111111,139.9043
"3642",15701,"脇本城跡","男鹿市脇本脇本字七沢",39.9021805555556,139.894030555556
"3643",15702,"脇本城跡","男鹿市脇本脇本字七沢",39.9021805555556,139.894030555556
"3644",15703,"脇本城跡","男鹿市脇本脇本字七沢",39.9021805555556,139.894030555556
"3645",15704,"脇本城跡","男鹿市脇本脇本字七沢",39.9021805555556,139.894030555556
"3646",15705,"脇本城跡","男鹿市脇本脇本字七沢",39.9021805555556,139.894030555556
"3647",15706,"脇本城跡","男鹿市脇本脇本字七沢",39.9021805555556,139.894030555556
"3648",15707,"脇本城跡","男鹿市脇本脇本字七沢",39.9021805555556,139.894030555556
"3649",15708,"脇本城跡","男鹿市脇本脇本字七沢",39.9021805555556,139.894030555556
"3650",15709,"脇本城跡","男鹿市脇本脇本字七沢",39.9021805555556,139.894030555556
"3651",15710,"脇本城跡","男鹿市脇本脇本字七沢",39.9021805555556,139.894030555556
"3652",15711,"脇本城跡","男鹿市脇本脇本字七沢",39.9021805555556,139.894030555556
"3653",15712,"脇本城跡","男鹿市脇本脇本字七沢",39.9021805555556,139.894030555556
"3654",15713,"脇本城跡","男鹿市脇本脇本字七沢",39.9021805555556,139.894030555556
"3655",15714,"脇本城跡","男鹿市脇本脇本字七沢",39.9021805555556,139.894030555556
"3656",15715,"脇本城跡","男鹿市脇本脇本字七沢",39.9021805555556,139.894030555556
"3657",15716,"脇本城跡","男鹿市脇本脇本字七沢",39.9021805555556,139.894030555556
"3658",15717,"脇本城跡","男鹿市脇本脇本字七沢",39.9021805555556,139.894030555556
"3659",15718,"脇本城跡","男鹿市脇本脇本字七沢",39.9021805555556,139.894030555556
"3660",15719,"脇本城跡","男鹿市脇本脇本字七沢",39.9021805555556,139.894030555556
"3661",15720,"脇本城跡","男鹿市脇本脇本字七沢",39.9021805555556,139.894030555556
"3662",1947,"芝原遺跡","日置郡金峰町宮崎字芝原",31.4400194444444,130.329211111111
"3663",27780,"芝原遺跡","南さつま市金峰町宮崎字芝原",31.4400194444444,130.329211111111
"3664",27781,"芝原遺跡","南さつま市金峰町宮崎字芝原",31.4400194444444,130.329211111111
"3665",27986,"芝原遺跡","南さつま市金峰町大字宮崎濱崎",31.4655388888889,130.401961111111
"3666",27987,"芝原遺跡","南さつま市金峰町大字宮崎濱崎",31.4655388888889,130.401961111111
"3667",27988,"芝原遺跡","南さつま市金峰町大字宮崎濱崎",31.4655388888889,130.401961111111
"3668",27989,"芝原遺跡","南さつま市金峰町大字宮崎濱崎",31.4655388888889,130.401961111111
"3669",27990,"芝原遺跡","南さつま市金峰町大字宮崎濱崎",31.4655388888889,130.401961111111
"3670",27991,"芝原遺跡","南さつま市金峰町大字宮崎濱崎",31.4655388888889,130.401961111111
"3671",27992,"芝原遺跡","南さつま市金峰町大字宮崎濱崎",31.4655388888889,130.401961111111
"3672",27993,"芝原遺跡","南さつま市金峰町大字宮崎濱崎",31.4655388888889,130.401961111111
"3673",27994,"芝原遺跡","南さつま市金峰町大字宮崎濱崎",31.4655388888889,130.401961111111
"3674",27995,"芝原遺跡","南さつま市金峰町大字宮崎濱崎",31.4655388888889,130.401961111111
"3675",27996,"芝原遺跡","南さつま市金峰町大字宮崎濱崎",31.4655388888889,130.401961111111
"3676",27997,"芝原遺跡","南さつま市金峰町大字宮崎濱崎",31.4655388888889,130.401961111111
"3677",27998,"芝原遺跡","南さつま市金峰町大字宮崎濱崎",31.4655388888889,130.401961111111
"3678",27999,"芝原遺跡","南さつま市金峰町大字宮崎濱崎",31.4655388888889,130.401961111111
"3679",28000,"芝原遺跡","南さつま市金峰町大字宮崎濱崎",31.4655388888889,130.401961111111
"3680",28001,"芝原遺跡","南さつま市金峰町大字宮崎濱崎",31.4655388888889,130.401961111111
"3681",28002,"芝原遺跡","南さつま市金峰町大字宮崎濱崎",31.4655388888889,130.401961111111
"3682",21833,"芝崎遺跡","大飯郡大飯町",0,0
"3683",21834,"芝崎遺跡","大飯郡おおい町",35.4801388888889,135.620361111111
"3684",23447,"荒尾南遺跡","大垣市檜町字川西",35.3655194444444,136.586530555556
"3685",23448,"荒尾南遺跡","大垣市檜町字川西",35.3655194444444,136.586530555556
"3686",23449,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3687",23450,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3688",23451,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3689",23452,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3690",23453,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3691",23454,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3692",23455,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3693",23456,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3694",23457,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3695",23458,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3696",23459,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3697",23460,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3698",23461,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3699",23462,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3700",23463,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3701",23464,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3702",23465,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3703",23466,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3704",23467,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3705",23468,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3706",23469,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3707",23470,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3708",23471,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3709",23472,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3710",23473,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3711",23474,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3712",23475,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3713",23476,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3714",23477,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3715",23478,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3716",23479,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3717",23480,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3718",23481,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3719",23482,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3720",23483,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3721",23484,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3722",23485,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3723",23486,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3724",23487,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3725",23488,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3726",23489,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3727",23490,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3728",23491,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3729",23492,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3730",23493,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3731",23494,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3732",23495,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3733",23496,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3734",23497,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3735",23498,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3736",23499,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3737",23500,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3738",23501,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3739",23502,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3740",23503,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3741",23504,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3742",23505,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3743",23506,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3744",23507,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3745",23508,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3746",23509,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3747",23510,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3748",23511,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3749",23512,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3750",23513,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3751",23514,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3752",23515,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3753",23516,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3754",23517,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3755",23518,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3756",23519,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3757",23520,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3758",23521,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3759",23522,"荒尾南遺跡","大垣市荒尾町･桧町",35.3738305555556,136.57765
"3760",14634,"菖蒲崎貝塚","本荘市川口字下菖蒲崎",39.3858,140.048919444444
"3761",14635,"菖蒲崎貝塚","本荘市川口字下菖蒲崎",39.3858,140.048919444444
"3762",14636,"菖蒲崎貝塚","本荘市川口字下菖蒲崎",39.3858,140.048919444444
"3763",14637,"菖蒲崎貝塚","本荘市川口字下菖蒲崎",39.3858,140.048919444444
"3764",14638,"菖蒲崎貝塚","本荘市川口字下菖蒲崎",39.3858,140.048919444444
"3765",14639,"菖蒲崎貝塚","本荘市川口字下菖蒲崎",39.3858,140.048919444444
"3766",14640,"菖蒲崎貝塚","本荘市川口字下菖蒲崎",39.3858,140.048919444444
"3767",14641,"菖蒲崎貝塚","本荘市川口字下菖蒲崎",39.3858,140.048919444444
"3768",14642,"菖蒲崎貝塚","本荘市川口字下菖蒲崎",39.3858,140.048919444444
"3769",14643,"菖蒲崎貝塚","本荘市川口字下菖蒲崎",39.3858,140.048919444444
"3770",14644,"菖蒲崎貝塚","本荘市川口字下菖蒲崎",39.3858,140.048919444444
"3771",14645,"菖蒲崎貝塚","本荘市川口字下菖蒲崎",39.3858,140.048919444444
"3772",14646,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3773",14647,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3774",14648,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3775",14649,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3776",14650,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3777",14651,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3778",14652,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3779",14653,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3780",14654,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3781",14655,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3782",14656,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3783",14657,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3784",14658,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3785",14659,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3786",14660,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3787",14661,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3788",14662,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3789",14663,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3790",14664,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3791",14665,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3792",14666,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3793",14667,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3794",14668,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3795",14669,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3796",14670,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3797",14671,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3798",14672,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3799",14673,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3800",14674,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3801",14675,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3802",14676,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3803",14677,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3804",14678,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3805",14679,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3806",14680,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3807",14681,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3808",14682,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3809",14683,"菖蒲崎貝塚","由利本荘市川口字下菖蒲崎",39.3958694444444,140.056380555556
"3810",11954,"蓬田遺跡","遠野市",39.328,141.533138888889
"3811",12996,"蓬田遺跡","遠野市松崎町白岩31地割",39.3503611111111,141.53735
"3812",12997,"蓬田遺跡","遠野市松崎町白岩31地割",39.3503611111111,141.53735
"3813",12998,"蓬田遺跡","遠野市松崎町白岩31地割",39.3503611111111,141.53735
"3814",10137,"薬師遺跡","弘前市大字新岡字薬師",40.6334305555556,140.392819444444
"3815",10138,"薬師遺跡","弘前市大字新岡字薬師",40.6334305555556,140.392819444444
"3816",10139,"薬師遺跡","弘前市大字新岡字薬師",40.6334305555556,140.392819444444
"3817",10140,"薬師遺跡","弘前市大字新岡字薬師",40.6334305555556,140.392819444444
"3818",10141,"薬師遺跡","弘前市大字新岡字薬師",40.6334305555556,140.392819444444
"3819",10142,"薬師遺跡","弘前市大字新岡字薬師",40.6334305555556,140.392819444444
"3820",10143,"薬師遺跡","弘前市大字新岡字薬師",40.6334305555556,140.392819444444
"3821",10144,"薬師遺跡","弘前市大字新岡字薬師",40.6334305555556,140.392819444444
"3822",10145,"薬師遺跡","弘前市大字新岡字薬師",40.6334305555556,140.392819444444
"3823",10146,"薬師遺跡","弘前市大字新岡字薬師",40.6334305555556,140.392819444444
"3824",10147,"薬師遺跡","弘前市大字新岡字薬師",40.6334305555556,140.392819444444
"3825",10148,"薬師遺跡","弘前市大字新岡字薬師",40.6334305555556,140.392819444444
"3826",10149,"薬師遺跡","弘前市大字新岡字薬師",40.6334305555556,140.392819444444
"3827",10150,"薬師遺跡","弘前市大字新岡字薬師",40.6334305555556,140.392819444444
"3828",10151,"薬師遺跡","弘前市大字新岡字薬師",40.6334305555556,140.392819444444
"3829",10152,"薬師遺跡","弘前市大字新岡字薬師",40.6334305555556,140.392819444444
"3830",10153,"薬師遺跡","弘前市大字新岡字薬師",40.6334305555556,140.392819444444
"3831",10154,"薬師遺跡","弘前市大字新岡字薬師",40.6334305555556,140.392819444444
"3832",10155,"薬師遺跡","弘前市大字新岡字薬師",40.6334305555556,140.392819444444
"3833",10156,"薬師遺跡","弘前市大字新岡字薬師",40.6334305555556,140.392819444444
"3834",10157,"薬師遺跡","弘前市大字新岡字薬師",40.6334305555556,140.392819444444
"3835",10158,"薬師遺跡","弘前市大字新岡字薬師",40.6334305555556,140.392819444444
"3836",10159,"薬師遺跡","弘前市大字新岡字薬師",40.6334305555556,140.392819444444
"3837",10160,"薬師遺跡","弘前市大字新岡字薬師",40.6334305555556,140.392819444444
"3838",10161,"薬師遺跡","弘前市大字新岡字薬師",40.6334305555556,140.392819444444
"3839",10162,"薬師遺跡","弘前市大字新岡字薬師",40.6334305555556,140.392819444444
"3840",10163,"薬師遺跡","弘前市大字新岡字薬師",40.6334305555556,140.392819444444
"3841",15642,"薬師遺跡","仙北郡神岡町神宮寺字薬師",39.4883194444444,140.441888888889
"3842",15643,"薬師遺跡","仙北郡神岡町神宮寺字薬師",39.4883194444444,140.441888888889
"3843",19079,"西倉遺跡",NA,0,0
"3844",19080,"西倉遺跡","長岡市川口",37.2803805555556,138.843919444444
"3845",19081,"西倉遺跡","長岡市川口",37.2803805555556,138.843919444444
"3846",6184,"西原遺跡","袖ヶ浦市永地字一夜川",35.4023,140.0307
"3847",17597,"西原遺跡","相馬市坪田字西原",37.7684805555556,140.899019444444
"3848",17598,"西原遺跡","相馬市坪田字西原",37.7684805555556,140.899019444444
"3849",17599,"西原遺跡","相馬市坪田字西原",37.7684805555556,140.899019444444
"3850",17600,"西原遺跡","相馬市坪田字西原",37.7684805555556,140.899019444444
"3851",17601,"西原遺跡","相馬市坪田字西原",37.7684805555556,140.899019444444
"3852",27616,"西原遺跡","曽於市末吉町檍",31.6361111111111,131.029080555556
"3853",27617,"西原遺跡","曽於市末吉町檍",31.6361111111111,131.029080555556
