"PrefectureCode","Prefecture","SiteName","SiteLocation","SamplingLocation","MaterialType","MaterialCode1","MaterialCode2","Period","Phase","PeriodCode","LabCode","Method","CRA","CRAError","CorrectedC14Age","CorrectedC14Error","Delta13C","Delta13CError","Delta13CIRMS","AnalysedBy","Laboratory","PubblicationYear","ReportTitle","Page","Remarks","Reference","Publisher","Latitude","Longitude","ReferenceID","retain","originalRow"
43,"石川","中屋サワ遺跡","金沢市中屋町・福増町（石川県鉄工団地北端）",NA,"土器付着物,焦,胴内","O","q","縄文時代晩期","大洞B-C1式,御経塚3式","B","PLD-5036","AMS法",3180,25,NA,NA,-24.23,0.13,"-24.1","学術創成研究グループ","パレオ・ラボ",2009,"地域別測定データ","139-524","ISKM-42 a海洋リザーバー効果の影響が疑われる","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜33'29.59""","136゜35'10.25""",1879,TRUE,1592
43,"石川","中屋サワ遺跡","金沢市いなほ","SD40, Ⅹ5区,　砂層　深鉢　胴内","土器付着炭化物","O","q","縄文時代晩期","大洞B-C1式,御経塚3式","B","PLD-5036","AMS法",3180,25,NA,NA,NA,NA,"-24.1","小林謙一･坂本稔･永嶋正春･今村峯雄･山本直人","パレオ･ラボ",2009,"金沢市中屋サワ遺跡試料の14C年代測定","160-177",NA,"中屋サワ遺跡Ⅳ　下福増遺跡Ⅱ　横江層遺跡Ⅱ(『金沢市文化財紀要』225)","金沢市埋蔵文化財センター","36゜33'08.89""","136゜35'00.71""",342,TRUE,21652
43,"石川","中屋サワ遺跡","金沢市中屋町・福増町（石川県鉄工団地北端）","西区3","土器付着物,煤,胴外","O","q","縄文時代晩期","大洞B-C1式","B","PLD-5037","AMS法",2995,25,NA,NA,-24.62,0.17,"-24.8","学術創成研究グループ","パレオ・ラボ",2009,"地域別測定データ","139-524","ISKM-43","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜33'29.59""","136゜35'10.25""",1879,TRUE,1593
43,"石川","中屋サワ遺跡","金沢市いなほ","SD40, Ⅹ5区, 西区3　深鉢　胴外","土器付着炭化物","O","q","縄文時代晩期","大洞B-C1式","B","PLD-5037","AMS法",2995,25,NA,NA,NA,NA,"-24.8","小林謙一･坂本稔･永嶋正春･今村峯雄･山本直人","パレオ･ラボ",2009,"金沢市中屋サワ遺跡試料の14C年代測定","160-177",NA,"中屋サワ遺跡Ⅳ　下福増遺跡Ⅱ　横江層遺跡Ⅱ(『金沢市文化財紀要』225)","金沢市埋蔵文化財センター","36゜33'08.89""","136゜35'00.71""",342,TRUE,21653
43,"石川","中屋サワ遺跡","金沢市中屋町・福増町（石川県鉄工団地北端）",NA,"土器付着物,焦,口縁内","O","q","縄文時代晩期","大洞B2式","B","PLD-5038","AMS法",3085,25,NA,NA,-25.09,0.13,NA,"学術創成研究グループ","パレオ・ラボ",2009,"地域別測定データ","139-524","ISKM-44 a","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜33'29.59""","136゜35'10.25""",1879,TRUE,1594
43,"石川","中屋サワ遺跡","金沢市いなほ","SD40, Ⅹ5区,　砂層　深鉢　口縁内","土器付着炭化物","O","q","縄文時代晩期","大洞B2式","B","PLD-5038","AMS法",3085,25,NA,NA,NA,NA,"-25.09","小林謙一･坂本稔･永嶋正春･今村峯雄･山本直人","パレオ･ラボ",2009,"金沢市中屋サワ遺跡試料の14C年代測定","160-177",NA,"中屋サワ遺跡Ⅳ　下福増遺跡Ⅱ　横江層遺跡Ⅱ(『金沢市文化財紀要』225)","金沢市埋蔵文化財センター","36゜33'08.89""","136゜35'00.71""",342,TRUE,21654
43,"石川","中屋サワ遺跡","金沢市中屋町・福増町（石川県鉄工団地北端）",NA,"土器付着物,吹,口縁外","O","q","縄文時代晩期","大洞C1-2式,中屋式","B","PLD-5039","AMS法",2865,25,NA,NA,-24.93,0.16,"-25","学術創成研究グループ","パレオ・ラボ",2009,"地域別測定データ","139-524","ISKM-45","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜33'29.59""","136゜35'10.25""",1879,TRUE,1595
43,"石川","中屋サワ遺跡","金沢市いなほ","SD40, Y4区,　砂層　深鉢　口縁外","土器付着炭化物","O","q","縄文時代晩期","大洞C1-2式,中屋式","B","PLD-5039","AMS法",2865,25,NA,NA,NA,NA,"-25","小林謙一･坂本稔･永嶋正春･今村峯雄･山本直人","パレオ･ラボ",2009,"金沢市中屋サワ遺跡試料の14C年代測定","160-177",NA,"中屋サワ遺跡Ⅳ　下福増遺跡Ⅱ　横江層遺跡Ⅱ(『金沢市文化財紀要』225)","金沢市埋蔵文化財センター","36゜33'08.89""","136゜35'00.71""",342,TRUE,21655
43,"石川","中屋サワ遺跡","金沢市中屋町・福増町（石川県鉄工団地北端）",NA,"土器付着物,焦,胴内","O","q","縄文時代晩期","大洞B-C2式,御経塚式","B","PLD-5040","AMS法",3055,25,NA,NA,-24.38,0.13,"-24.7","学術創成研究グループ","パレオ・ラボ",2009,"地域別測定データ","139-524","ISKM-46 a海洋リザーバー効果の影響が疑われる","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜33'29.59""","136゜35'10.25""",1879,TRUE,1596
43,"石川","中屋サワ遺跡","金沢市いなほ","SD40, Y4区,　砂層　深鉢　胴内","土器付着炭化物","O","q","縄文時代晩期","大洞B-C2式,御経塚式","B","PLD-5040","AMS法",3055,25,NA,NA,NA,NA,"-24.7","小林謙一･坂本稔･永嶋正春･今村峯雄･山本直人","パレオ･ラボ",2009,"金沢市中屋サワ遺跡試料の14C年代測定","160-177",NA,"中屋サワ遺跡Ⅳ　下福増遺跡Ⅱ　横江層遺跡Ⅱ(『金沢市文化財紀要』225)","金沢市埋蔵文化財センター","36゜33'08.89""","136゜35'00.71""",342,TRUE,21656
43,"石川","中屋サワ遺跡","金沢市中屋町・福増町（石川県鉄工団地北端）",NA,"土器付着物,煤,口縁外","O","q","縄文時代晩期","大洞B-C2式,御経塚式","B","PLD-5041","AMS法",2895,25,NA,NA,-25.14,0.11,"-25.3","学術創成研究グループ","パレオ・ラボ",2009,"地域別測定データ","139-524","ISKM-46 b","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜33'29.59""","136゜35'10.25""",1879,TRUE,1597
43,"石川","中屋サワ遺跡","金沢市いなほ","SD40, Y4区,　砂層　深鉢　口縁外","土器付着炭化物","O","q","縄文時代晩期","大洞B-C2式,御経塚式","B","PLD-5041","AMS法",2895,25,NA,NA,NA,NA,"-25.3","小林謙一･坂本稔･永嶋正春･今村峯雄･山本直人","パレオ･ラボ",2009,"金沢市中屋サワ遺跡試料の14C年代測定","160-177",NA,"中屋サワ遺跡Ⅳ　下福増遺跡Ⅱ　横江層遺跡Ⅱ(『金沢市文化財紀要』225)","金沢市埋蔵文化財センター","36゜33'08.89""","136゜35'00.71""",342,TRUE,21657
43,"石川","中屋サワ遺跡","金沢市中屋町・福増町（石川県鉄工団地北端）",NA,"土器付着物,煤,口縁外","O","q","縄文時代晩期","大洞C2-1式,下野式","B","PLD-5042","AMS法",2930,25,NA,NA,-24.95,0.12,NA,"学術創成研究グループ","パレオ・ラボ",2009,"地域別測定データ","139-524","ISKM-47 b","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜33'29.59""","136゜35'10.25""",1879,TRUE,1598
43,"石川","中屋サワ遺跡","金沢市いなほ","SD40, Y4区,　砂層　深鉢　口縁外","土器付着炭化物","O","q","縄文時代晩期","大洞C1-2式,中屋式","B","PLD-5042","AMS法",2930,25,NA,NA,NA,NA,"-24.95","小林謙一･坂本稔･永嶋正春･今村峯雄･山本直人","パレオ･ラボ",2009,"金沢市中屋サワ遺跡試料の14C年代測定","160-177",NA,"中屋サワ遺跡Ⅳ　下福増遺跡Ⅱ　横江層遺跡Ⅱ(『金沢市文化財紀要』225)","金沢市埋蔵文化財センター","36゜33'08.89""","136゜35'00.71""",342,TRUE,21658
43,"石川","中屋サワ遺跡","金沢市中屋町・福増町（石川県鉄工団地北端）",NA,"土器付着物,煤,胴外","O","q","縄文時代晩期","大洞C2-1式,下野式","B","PLD-5043","AMS法",2870,25,NA,NA,-26.8,0.14,"-27","学術創成研究グループ","パレオ・ラボ",2009,"地域別測定データ","139-524","ISKM-48","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜33'29.59""","136゜35'10.25""",1879,TRUE,1599
43,"石川","中屋サワ遺跡","金沢市いなほ","SD40, Y4区,　砂層　深鉢　胴外","土器付着炭化物","O","q","縄文時代晩期","大洞C1-2式,中屋式","B","PLD-5043","AMS法",2870,25,NA,NA,NA,NA,"-27","小林謙一･坂本稔･永嶋正春･今村峯雄･山本直人","パレオ･ラボ",2009,"金沢市中屋サワ遺跡試料の14C年代測定","160-177",NA,"中屋サワ遺跡Ⅳ　下福増遺跡Ⅱ　横江層遺跡Ⅱ(『金沢市文化財紀要』225)","金沢市埋蔵文化財センター","36゜33'08.89""","136゜35'00.71""",342,TRUE,21659
43,"石川","中屋サワ遺跡","金沢市中屋町・福増町（石川県鉄工団地北端）",NA,"土器付着物,焦,胴内","O","q","縄文時代晩期","大洞C2-1式,下野式","B","PLD-5044","AMS法",2910,25,NA,NA,-25.22,0.14,"-25.8","学術創成研究グループ","パレオ・ラボ",2009,"地域別測定データ","139-524","ISKM-49","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜33'29.59""","136゜35'10.25""",1879,TRUE,1600
43,"石川","中屋サワ遺跡","金沢市いなほ","SD40, Y4区,　砂層　深鉢　胴内","土器付着炭化物","O","q","縄文時代晩期","大洞C1-2式,中屋式","B","PLD-5044","AMS法",2910,25,NA,NA,NA,NA,"-25.8","小林謙一･坂本稔･永嶋正春･今村峯雄･山本直人","パレオ･ラボ",2009,"金沢市中屋サワ遺跡試料の14C年代測定","160-177",NA,"中屋サワ遺跡Ⅳ　下福増遺跡Ⅱ　横江層遺跡Ⅱ(『金沢市文化財紀要』225)","金沢市埋蔵文化財センター","36゜33'08.89""","136゜35'00.71""",342,TRUE,21660
43,"石川","中屋サワ遺跡","金沢市中屋町・福増町（石川県鉄工団地北端）",NA,"土器付着物,焦,胴内","O","q","縄文時代晩期","大洞C2-1式,下野式","B","PLD-5045","AMS法",2965,25,NA,NA,-25.5,0.11,"-26.2","学術創成研究グループ","パレオ・ラボ",2009,"地域別測定データ","139-524","ISKM-53","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜33'29.59""","136゜35'10.25""",1879,TRUE,1601
43,"石川","中屋サワ遺跡","金沢市いなほ","SD40, X4区, 砂層　鉢　胴内","土器付着炭化物","O","q","縄文時代晩期","大洞C1-2式,中屋式","B","PLD-5045","AMS法",2965,25,NA,NA,NA,NA,"-26.2","小林謙一･坂本稔･永嶋正春･今村峯雄･山本直人","パレオ･ラボ",2009,"金沢市中屋サワ遺跡試料の14C年代測定","160-177",NA,"中屋サワ遺跡Ⅳ　下福増遺跡Ⅱ　横江層遺跡Ⅱ(『金沢市文化財紀要』225)","金沢市埋蔵文化財センター","36゜33'08.89""","136゜35'00.71""",342,TRUE,21661
43,"石川","中屋サワ遺跡","金沢市中屋町・福増町（石川県鉄工団地北端）","46区","土器付着物,煤,胴外","O","q","縄文時代晩期","大洞C1-1式","B","PLD-5046","AMS法",2940,25,NA,NA,-25.26,0.16,NA,"学術創成研究グループ","パレオ・ラボ",2009,"地域別測定データ","139-524","ISKM-55","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜33'29.59""","136゜35'10.25""",1879,TRUE,1602
43,"石川","中屋サワ遺跡","金沢市いなほ","SD40, X6区,　砂層　深鉢　胴外","土器付着炭化物","O","q","縄文時代晩期","大洞C1-1式","B","PLD-5046","AMS法",2940,25,NA,NA,NA,NA,"-25.26","小林謙一･坂本稔･永嶋正春･今村峯雄･山本直人","パレオ･ラボ",2009,"金沢市中屋サワ遺跡試料の14C年代測定","160-177",NA,"中屋サワ遺跡Ⅳ　下福増遺跡Ⅱ　横江層遺跡Ⅱ(『金沢市文化財紀要』225)","金沢市埋蔵文化財センター","36゜33'08.89""","136゜35'00.71""",342,TRUE,21662
43,"石川","中屋サワ遺跡","金沢市中屋町・福増町（石川県鉄工団地北端）",NA,"土器付着物,焦,胴内","O","q","縄文時代晩期","大洞B2式","B","PLD-5047","AMS法",3025,25,NA,NA,-24.07,0.11,"-25.2","学術創成研究グループ","パレオ・ラボ",2009,"地域別測定データ","139-524","ISKM-56","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜33'29.59""","136゜35'10.25""",1879,TRUE,1603
43,"石川","中屋サワ遺跡","金沢市いなほ","SD40, X6区,　砂層　深鉢　胴内","土器付着炭化物","O","q","縄文時代晩期","大洞B2式","B","PLD-5047","AMS法",3025,25,NA,NA,NA,NA,"-25.2","小林謙一･坂本稔･永嶋正春･今村峯雄･山本直人","パレオ･ラボ",2009,"金沢市中屋サワ遺跡試料の14C年代測定","160-177",NA,"中屋サワ遺跡Ⅳ　下福増遺跡Ⅱ　横江層遺跡Ⅱ(『金沢市文化財紀要』225)","金沢市埋蔵文化財センター","36゜33'08.89""","136゜35'00.71""",342,TRUE,21663
43,"石川","中屋サワ遺跡","金沢市中屋町・福増町（石川県鉄工団地北端）",NA,"土器付着物,煤,胴外","O","q","縄文時代後期","八日市新保2式","B","PLD-5048","AMS法",2970,25,NA,NA,-24.54,0.12,"-25.2","学術創成研究グループ","パレオ・ラボ",2009,"地域別測定データ","139-524","ISKM-59","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜33'29.59""","136゜35'10.25""",1879,TRUE,1604
43,"石川","中屋サワ遺跡","金沢市いなほ","SD40, Ⅹ5区, 砂層　深鉢　胴外","土器付着炭化物","O","q","縄文時代後期","八日市新保2式","B","PLD-5048","AMS法",2970,25,NA,NA,NA,NA,"-25.2","小林謙一･坂本稔･永嶋正春･今村峯雄･山本直人","パレオ･ラボ",2009,"金沢市中屋サワ遺跡試料の14C年代測定","160-177",NA,"中屋サワ遺跡Ⅳ　下福増遺跡Ⅱ　横江層遺跡Ⅱ(『金沢市文化財紀要』225)","金沢市埋蔵文化財センター","36゜33'08.89""","136゜35'00.71""",342,TRUE,21664
43,"石川","中屋サワ遺跡","金沢市中屋町・福増町（石川県鉄工団地北端）",NA,"土器付着物,煤,口縁外","O","q","縄文時代晩期","大洞C1-2式,中屋式","B","PLD-5049","AMS法",2875,25,NA,NA,-24.8,0.11,"-25","学術創成研究グループ","パレオ・ラボ",2009,"地域別測定データ","139-524","ISKM-60","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜33'29.59""","136゜35'10.25""",1879,TRUE,1605
43,"石川","中屋サワ遺跡","金沢市いなほ","SD40, Y4区,　砂層　深鉢　口縁外","土器付着炭化物","O","q","縄文時代晩期","大洞C1-2式,中屋式","B","PLD-5049","AMS法",2875,25,NA,NA,NA,NA,"-25","小林謙一･坂本稔･永嶋正春･今村峯雄･山本直人","パレオ･ラボ",2009,"金沢市中屋サワ遺跡試料の14C年代測定","160-177",NA,"中屋サワ遺跡Ⅳ　下福増遺跡Ⅱ　横江層遺跡Ⅱ(『金沢市文化財紀要』225)","金沢市埋蔵文化財センター","36゜33'08.89""","136゜35'00.71""",342,TRUE,21665
43,"石川","中屋サワ遺跡","金沢市中屋町・福増町（石川県鉄工団地北端）",NA,"土器付着物,吹,口縁外","O","q","縄文時代後期","八日市新保式","B","PLD-5050","AMS法",3010,25,NA,NA,-24.63,0.13,"-25.2","学術創成研究グループ","パレオ・ラボ",2009,"地域別測定データ","139-524","ISKM-61 b","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜33'29.59""","136゜35'10.25""",1879,TRUE,1606
43,"石川","中屋サワ遺跡","金沢市いなほ","SD40, X5区, 3層　深鉢　口縁外","土器付着炭化物","O","q","縄文時代後期","八日市新保式","B","PLD-5050","AMS法",3010,25,NA,NA,NA,NA,"-25.2","小林謙一･坂本稔･永嶋正春･今村峯雄･山本直人","パレオ･ラボ",2009,"金沢市中屋サワ遺跡試料の14C年代測定","160-177",NA,"中屋サワ遺跡Ⅳ　下福増遺跡Ⅱ　横江層遺跡Ⅱ(『金沢市文化財紀要』225)","金沢市埋蔵文化財センター","36゜33'08.89""","136゜35'00.71""",342,TRUE,21666
43,"石川","中屋サワ遺跡","金沢市中屋町・福増町（石川県鉄工団地北端）",NA,"土器付着物,煤,口縁外","O","q","縄文時代後期","八日市新保2式","B","PLD-5051","AMS法",3030,25,NA,NA,-24.33,0.11,"-25.2","学術創成研究グループ","パレオ・ラボ",2009,"地域別測定データ","139-524","ISKM-62","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜33'29.59""","136゜35'10.25""",1879,TRUE,1607
43,"石川","中屋サワ遺跡","金沢市いなほ","SD40, Ⅹ5区, 砂層　深鉢　口縁外","土器付着炭化物","O","q","縄文時代後期","八日市新保2式","B","PLD-5051","AMS法",3030,25,NA,NA,NA,NA,"-25.2","小林謙一･坂本稔･永嶋正春･今村峯雄･山本直人","パレオ･ラボ",2009,"金沢市中屋サワ遺跡試料の14C年代測定","160-177",NA,"中屋サワ遺跡Ⅳ　下福増遺跡Ⅱ　横江層遺跡Ⅱ(『金沢市文化財紀要』225)","金沢市埋蔵文化財センター","36゜33'08.89""","136゜35'00.71""",342,TRUE,21667
43,"石川","中屋サワ遺跡","金沢市中屋町・福増町（石川県鉄工団地北端）",NA,"土器付着物,煤,口縁外","O","q","縄文時代晩期","御経塚,B1式","B","PLD-5052","AMS法",3000,25,NA,NA,-24.72,0.11,NA,"学術創成研究グループ","パレオ・ラボ",2009,"地域別測定データ","139-524","ISKM-63 b","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜33'29.59""","136゜35'10.25""",1879,TRUE,1608
43,"石川","中屋サワ遺跡","金沢市いなほ","SD40, Ⅹ5区, 砂層　深鉢　口縁外","土器付着炭化物","O","q","縄文時代後期","御経塚B1式","B","PLD-5052","AMS法",3000,25,NA,NA,NA,NA,"-24.72","小林謙一･坂本稔･永嶋正春･今村峯雄･山本直人","パレオ･ラボ",2009,"金沢市中屋サワ遺跡試料の14C年代測定","160-177",NA,"中屋サワ遺跡Ⅳ　下福増遺跡Ⅱ　横江層遺跡Ⅱ(『金沢市文化財紀要』225)","金沢市埋蔵文化財センター","36゜33'08.89""","136゜35'00.71""",342,TRUE,21668
43,"石川","中屋サワ遺跡","金沢市中屋町・福増町（石川県鉄工団地北端）",NA,"土器付着物,煤,口縁外","O","q","縄文時代後期","八日市新保式","B","PLD-5053","AMS法",3045,25,NA,NA,-23.59,0.12,"-25","学術創成研究グループ","パレオ・ラボ",2009,"地域別測定データ","139-524","ISKM-64","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜33'29.59""","136゜35'10.25""",1879,TRUE,1609
43,"石川","中屋サワ遺跡","金沢市いなほ","SD40, Y4区,　砂層　深鉢　口縁外","土器付着炭化物","O","q","縄文時代後期","八日市新保式","B","PLD-5053","AMS法",3045,25,NA,NA,NA,NA,"-25","小林謙一･坂本稔･永嶋正春･今村峯雄･山本直人","パレオ･ラボ",2009,"金沢市中屋サワ遺跡試料の14C年代測定","160-177",NA,"中屋サワ遺跡Ⅳ　下福増遺跡Ⅱ　横江層遺跡Ⅱ(『金沢市文化財紀要』225)","金沢市埋蔵文化財センター","36゜33'08.89""","136゜35'00.71""",342,TRUE,21669
43,"石川","中屋サワ遺跡","金沢市中屋町・福増町（石川県鉄工団地北端）",NA,"土器付着物,焦,口縁内","O","q","縄文時代晩期","大洞B1式,御経塚式","B","PLD-5054","AMS法",3120,25,NA,NA,-24.89,0.13,"-25","学術創成研究グループ","パレオ・ラボ",2009,"地域別測定データ","139-524","ISKM-65","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜33'29.59""","136゜35'10.25""",1879,TRUE,1610
43,"石川","中屋サワ遺跡","金沢市いなほ","SD40, Y4区,　砂層　深鉢　口縁内","土器付着炭化物","O","q","縄文時代晩期","大洞B1式,御経塚式","B","PLD-5054","AMS法",3120,25,NA,NA,NA,NA,"-25","小林謙一･坂本稔･永嶋正春･今村峯雄･山本直人","パレオ･ラボ",2009,"金沢市中屋サワ遺跡試料の14C年代測定","160-177",NA,"中屋サワ遺跡Ⅳ　下福増遺跡Ⅱ　横江層遺跡Ⅱ(『金沢市文化財紀要』225)","金沢市埋蔵文化財センター","36゜33'08.89""","136゜35'00.71""",342,TRUE,21670
95,"大分","四日市遺跡","玖珠郡玖珠町大字四日市","SK96","土器付着物,煤,胴外","O","q","弥生時代中期","須玖Ⅱ式併行","C","PLD-5061","AMS法",2080,25,NA,NA,-26.78,0.16,"-26.1","学術創成研究グループ","パレオ・ラボ",2009,"地域別測定データ","139-524","OIFJ-5","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","33゜18'12.42""","131゜06'22.32""",1879,TRUE,2833
95,"大分","四日市遺跡","玖珠郡玖珠町大字四日市字上の原","試料番号(歴博):01FJ-5　","土器付着炭化物","O","q","弥生時代中期","須玖Ⅱ併行","C","PLD-5061","AMS法",2080,25,NA,NA,NA,NA,"-26.1",NA,"パレオ・ラボ",2017,"四日市遺跡の14C年代測定","309〜310",NA,"四日市遺跡Ⅰ　玖珠工業団地造成事業に伴う埋蔵文化財発掘調査報告書(1)　大分県教育庁埋蔵文化財センター発掘調査報告書　第95集　","大分県教育庁埋蔵文化財センター","33゜18'12.42""","131゜06'22.32""",852,TRUE,29733
95,"大分","四日市遺跡","玖珠郡玖珠町大字四日市","SK9","土器付着物,煤?,胴外","O","q","弥生時代中期","須玖Ⅰ式新","C","PLD-5097","AMS法",2160,25,NA,NA,-27.29,0.13,NA,"学術創成研究グループ","パレオ・ラボ",2009,"地域別測定データ","139-524","OIFJ-55","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","33゜18'12.42""","131゜06'22.32""",1879,TRUE,2872
95,"大分","四日市遺跡","玖珠郡玖珠町大字四日市字上の原","試料番号(歴博):01FJ-55","土器付着炭化物","O","q","弥生時代中期","須玖Ⅰ新","C","PLD-5097","AMS法",2160,25,NA,NA,NA,NA,NA,NA,"パレオ・ラボ",2017,"四日市遺跡の14C年代測定","309〜310",NA,"四日市遺跡Ⅰ　玖珠工業団地造成事業に伴う埋蔵文化財発掘調査報告書(1)　大分県教育庁埋蔵文化財センター発掘調査報告書　第95集　","大分県教育庁埋蔵文化財センター","33゜18'12.42""","131゜06'22.32""",852,TRUE,29735
95,"大分","四日市遺跡","玖珠郡玖珠町大字四日市","SK55","土器付着物,煤,胴外","O","q","弥生時代中期","須玖Ⅱ式中～後","C","PLD-5103","AMS法",2105,20,NA,NA,-27.02,0.13,NA,"学術創成研究グループ","パレオ・ラボ",2009,"地域別測定データ","139-524","OIFJ-63","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","33゜18'12.42""","131゜06'22.32""",1879,TRUE,2879
95,"大分","四日市遺跡","玖珠郡玖珠町大字四日市字上の原","試料番号(歴博):01FJ-63　","土器付着炭化物","O","q","弥生時代中期","須玖Ⅱ中〜後","C","PLD-5103","AMS法",2105,20,NA,NA,NA,NA,NA,NA,"パレオ・ラボ",2017,"四日市遺跡の14C年代測定","309〜310",NA,"四日市遺跡Ⅰ　玖珠工業団地造成事業に伴う埋蔵文化財発掘調査報告書(1)　大分県教育庁埋蔵文化財センター発掘調査報告書　第95集　","大分県教育庁埋蔵文化財センター","33゜18'12.42""","131゜06'22.32""",852,TRUE,29736
95,"大分","大道遺跡７次","大分市金池南1丁目1143-3","7次調査S-002","土器付着物,胴外","O","q","古墳時代初頭","布留式","D","PLD-5107","AMS法",1815,25,NA,NA,-25.36,0.12,"-25.7","学術創成研究グループ","パレオ・ラボ",2009,"地域別測定データ","139-524","OIFJ-66","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","33゜13'47.89""","131゜36'23.15""",1879,TRUE,2882
95,"大分","大道遺跡群(第7次調査)","大分市金池南1丁目","試料番号:OIFJ-66","土器付着炭化物","O","q","古墳時代前期","布留Ⅰ〜Ⅱ式土器","D","PLD-5107","AMS法",1815,25,NA,NA,NA,NA,"-25.7","藤尾慎一郎･遠部慎","パレオ・ラボ",2008,"大道遺跡群第7次調査出土の古墳前期土器に付着した炭化物の炭素14測定","69〜73",NA,"大道遺跡群1　大分駅周辺総合整備事業に伴う埋蔵文化財発掘調査報告書4","大分市教育委員会","33゜13'47.89""","131゜36'23.15""",999,TRUE,29802
95,"大分","四日市遺跡","玖珠郡玖珠町大字四日市","SH6,No10上層","土器付着物,煤,胴外","O","q","弥生時代中期末","須玖Ⅱ式","C","PLD-5293","AMS法",2165,20,NA,NA,-26.39,0.14,NA,"学術創成研究グループ","パレオ・ラボ",2009,"地域別測定データ","139-524","OIFJ-9 (re)","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","33゜18'12.42""","131゜06'22.32""",1879,TRUE,2834
