"PrefectureCode","Prefecture","SiteName","SiteLocation","SamplingLocation","MaterialType","MaterialCode1","MaterialCode2","Period","Phase","PeriodCode","LabCode","Method","CRA","CRAError","CorrectedC14Age","CorrectedC14Error","Delta13C","Delta13CError","Delta13CIRMS","AnalysedBy","Laboratory","PubblicationYear","ReportTitle","Page","Remarks","Reference","Publisher","Latitude","Longitude","ReferenceID","retain"
55,"愛知","羽根遺跡","豊川市萩町","501SW裏込め　羽釜胴部外面付着","土器付着炭化物","O","q","戦国時代〜江戸時代",NA,"F,G","PLD-13895","AMS法",380,20,TRUE,TRUE,-25.67,0.12,NA,"パレオ･ラボAMS年代測定グループ","パレオ･ラボAMS年代測定グループ",2010,"放射性炭素年代測定","83-85",NA,"愛知県埋蔵文化財センター調査報告書第166集　羽根遺跡","財団法人愛知県教育･スポーツ振興財団愛知県埋蔵文化財センター","34゜52'38.96""","137゜19'49.44""",1577,TRUE
55,"愛知","御山寺遺跡","岩倉市中野町鈴井町","深堀　標高8.00m　極粗粒砂層","炭化材","T","f","不明",NA,"A,B,C,D,E,F,G,H","PLD-13895","AMS法",2080,19,NA,NA,-23.06,0.14,NA,"鬼頭剛(愛知県埋蔵文化財センター)","パレオ･ラボ",2011,"御山寺遺跡の地下層序と表層地形解析","224-234",NA,"愛知県埋蔵文化財センター調査報告書第167集　御山寺遺跡","公益財団法人愛知県教育･スポーツ振興財団愛知県埋蔵文化財センター","35゜17'17.59""","136゜52'14.41""",1578,TRUE
55,"愛知","羽根遺跡","豊川市萩町","502SU　下層　半球形内耳鍋口縁部外面付着","土器付着炭化物","O","q","戦国時代〜江戸時代",NA,"F,G","PLD-13896","AMS法",380,20,TRUE,TRUE,-25.55,0.12,NA,"パレオ･ラボAMS年代測定グループ","パレオ･ラボAMS年代測定グループ",2010,"放射性炭素年代測定","83-85",NA,"愛知県埋蔵文化財センター調査報告書第166集　羽根遺跡","財団法人愛知県教育･スポーツ振興財団愛知県埋蔵文化財センター","34゜52'38.96""","137゜19'49.44""",1577,TRUE
55,"愛知","御山寺遺跡","岩倉市中野町鈴井町","深堀　標高8.00m　極粗粒砂層","生材","T","d","不明",NA,"A,B,C,D,E,F,G,H","PLD-13896","AMS法",-586,18,NA,NA,-27.31,0.19,NA,"鬼頭剛(愛知県埋蔵文化財センター)","パレオ･ラボ",2011,"御山寺遺跡の地下層序と表層地形解析","224-234",NA,"愛知県埋蔵文化財センター調査報告書第167集　御山寺遺跡","公益財団法人愛知県教育･スポーツ振興財団愛知県埋蔵文化財センター","35゜17'17.59""","136゜52'14.41""",1578,TRUE
55,"愛知","羽根遺跡","豊川市萩町","503SM　内湾形内耳鍋胴部外面付着","土器付着炭化物","O","q","戦国時代〜江戸時代",NA,"F,G","PLD-13897","AMS法",370,20,TRUE,TRUE,-26.57,0.13,NA,"パレオ･ラボAMS年代測定グループ","パレオ･ラボAMS年代測定グループ",2010,"放射性炭素年代測定","83-85",NA,"愛知県埋蔵文化財センター調査報告書第166集　羽根遺跡","財団法人愛知県教育･スポーツ振興財団愛知県埋蔵文化財センター","34゜52'38.96""","137゜19'49.44""",1577,TRUE
55,"愛知","御山寺遺跡","岩倉市中野町鈴井町","深堀　標高8.00m　極粗粒砂層","炭化材","T","f","不明",NA,"A,B,C,D,E,F,G,H","PLD-13897","AMS法",2255,22,NA,NA,-23.64,0.13,NA,"鬼頭剛(愛知県埋蔵文化財センター)","パレオ･ラボ",2011,"御山寺遺跡の地下層序と表層地形解析","224-234",NA,"愛知県埋蔵文化財センター調査報告書第167集　御山寺遺跡","公益財団法人愛知県教育･スポーツ振興財団愛知県埋蔵文化財センター","35゜17'17.59""","136゜52'14.41""",1578,TRUE
55,"愛知","名古屋城三の丸遺跡","名古屋市中区","標高11.19m　黒褐色シルト質粘土層","土壌","T","k","旧石器時代以降","ATより上位","A,B","PLD-1594","AMS法",9580,40,NA,NA,NA,NA,"-22.2","鬼頭剛･森勇一･上田恭子","パレオ･ラボ",2003,"名古屋城三の丸遺跡地下で確認された熱田層最上部層の層序と古環境","46-55",NA,"愛知県埋蔵文化財センター調査報告書第115集　名古屋城三の丸遺跡(Ⅵ)","財団法人愛知県教育サービスセンター愛知県埋蔵文化財センター","35゜10'08.33""","136゜54'36.29""",1543,TRUE
55,"愛知","矢並下本城跡","豊田市矢並町桑原田","SK65","炭化材(マツ属複維管束亜属)","T","f","中世","16世紀","F","PLD-1594","AMS法",345,30,NA,NA,NA,NA,"-25.7","山形秀樹(パレオ･ラボ)","パレオ･ラボ",2003,"放射性炭素年代測定","27-28",NA,"愛知県埋蔵文化財センター調査報告書第113集　東端城跡･御船城跡･矢並下本城跡","財団法人愛知県教育サービスセンター愛知県埋蔵文化財センター","35゜05'26.20""","137゜13'27.59""",1541,TRUE
43,"石川","三引遺跡","鹿島郡田鶴浜町三引","最下位層(上)","木材(コナラ節)","T","d","縄文時代早期末〜前期初頭",NA,"B","PLD-174","β線法",6790,130,NA,NA,NA,NA,NA,"パレオ･ラボ","パレオ･ラボ",2004,"放射性炭素年代測定","407-412",NA,"田鶴浜町三引遺跡Ⅲ(下層編)","石川県教育委員会　財団法人石川県埋蔵文化財センター","37゜03'14.72""","136゜52'35.83""",2130,TRUE
55,"愛知",NA,"清須市つちだ","標高0m","humic slit","T","k","不明",NA,"A,B,C,D,E,F,G,H","PLD-174","AMS法",2750,30,NA,NA,NA,NA,"-22.3","鬼頭剛(愛知県埋蔵文化財センター)･小野映介(名古屋大学)","パレオ･ラボ",2004,"濃尾平野中央部、上中･西屋敷遺跡における堆積環境","61-69",NA,"愛知県埋蔵文化財センター調査報告書第120集　上中･西屋敷遺跡","(財)愛知県教育サービスセンター愛知県埋蔵文化財センター","35゜12'00.25""","136゜51'10.12""",1547,TRUE
21,"青森","砂子瀬遺跡","中津軽郡西目屋村砂子瀬字宮元","第281号土坑　覆土　地表下約75cm","炭化材(広葉樹)","T","f","縄文時代後期頃",NA,"B","PLD-17513","AMS法",3650,25,TRUE,TRUE,-26.75,-0.16,NA,"パレオ･ラボAMS年代測定グループ","パレオ･ラボAMS年代測定グループ",2012,"放射性炭素年代測定","174-179",NA,"青森県埋蔵文化財調査報告書第513集　砂子瀬遺跡Ⅲ","青森県教育委員会","40゜31'38.86""","140゜14'10.82""",3051,TRUE
21,"青森","砂子瀬遺跡","中津軽郡西目屋村砂子瀬字宮元","第281号土坑　覆土　地表下約80cm","炭化材(広葉樹)","T","f","縄文時代後期頃",NA,"B","PLD-17513","AMS法",3695,25,TRUE,TRUE,-25.76,-0.16,NA,"パレオ･ラボAMS年代測定グループ","パレオ･ラボAMS年代測定グループ",2012,"放射性炭素年代測定","174-179",NA,"青森県埋蔵文化財調査報告書第513集　砂子瀬遺跡Ⅲ","青森県教育委員会","40゜31'38.86""","140゜14'10.82""",3051,TRUE
55,"愛知","石岸遺跡","新城市須長字石岸","A区　標高79.77m　礫層","土壌","T","k","不明",NA,"A,B,C,D,E,F,G,H","PLD-26651","AMS法",6355,23,NA,NA,-26.29,0.15,NA,"鬼頭剛(愛知県埋蔵文化財センター)","パレオ･ラボ",2015,"新城市中央部、石岸遺跡の地下層序と堆積年代","116-121",NA,"愛知県埋蔵文化財センター調査報告書第195集　石岸遺跡","公益財団法人愛知県教育･スポーツ振興財団愛知県埋蔵文化財センター","34゜55'35.58""","137゜31'35.04""",1597,TRUE
55,"愛知","石岸遺跡","新城市須長字石岸","A区　標高81.21m　黒褐色粘土層","土壌","T","k","不明",NA,"A,B,C,D,E,F,G,H","PLD-26651","AMS法",7619,26,NA,NA,-25.49,0.17,NA,"鬼頭剛(愛知県埋蔵文化財センター)","パレオ･ラボ",2015,"新城市中央部、石岸遺跡の地下層序と堆積年代","116-121",NA,"愛知県埋蔵文化財センター調査報告書第195集　石岸遺跡","公益財団法人愛知県教育･スポーツ振興財団愛知県埋蔵文化財センター","34゜55'35.58""","137゜31'35.04""",1597,TRUE
26,"福島","割田C遺跡","南相馬市鹿島区川子字南割田","47号土坑　l8","炭化材","T","f","古代",NA,"E","PLD-2771","AMS法",1225,41,TRUE,TRUE,NA,NA,"-26.7","山形秀樹(パレオ･ラボ)","パレオ･ラボ",2007,"割田C遺跡出土炭化物の放射性炭素年代","101-103",NA,"福島県文化財調査報告書第439集　原町火力発電所関連遺跡調査報告Ⅹ[第4分冊　自然科学分析･考察編]","福島県教育委員会　財団法人福島県文化振興事業団　東北電力株式会社","37゜40'29.89""","140゜58'43.00""",2248,TRUE
26,"福島","割田C遺跡","南相馬市鹿島区川子字南割田","47号土坑　l8","炭化材","T","f","古代",NA,"E","PLD-2771","AMS法",1200,35,TRUE,TRUE,NA,NA,"-26.2","山形秀樹(パレオ･ラボ)","パレオ･ラボ",2007,"割田C遺跡出土炭化物の放射性炭素年代","101-103",NA,"福島県文化財調査報告書第439集　原町火力発電所関連遺跡調査報告Ⅹ[第4分冊　自然科学分析･考察編]","福島県教育委員会　財団法人福島県文化振興事業団　東北電力株式会社","37゜40'29.89""","140゜58'43.00""",2248,TRUE
54,"静岡","押出シ遺跡","三島市谷田字押出シ","1区　SB-8","炭化材(クリ)","T","f","縄文時代中期",NA,"B","PLD-378","β線法",3650,340,NA,NA,NA,NA,NA,"パリノ･サーヴェイ株式会社","パリノ･サーヴェイ株式会社",1999,"押出シ遺跡の1区で検出された竪穴住居跡(SB-8)の年代観と構築材について","115-116",NA,"静岡県埋蔵文化財調査研究所調査報告第111集　押出シ遺跡","財団法人静岡県埋蔵文化財調査研究所","35゜07'38.82""","138゜56'58.78""",3132,TRUE
55,"愛知","上品野遺跡","瀬戸市上品野町","SK85","木材","T","d","縄文時代〜弥生時代",NA,"B,C","PLD-378","β線法",1920,100,NA,NA,NA,NA,NA,"山形秀樹(パレオ･ラボ)","パレオ･ラボ",2005,"放射性炭素年代測定","136",NA,"愛知県埋蔵文化財センター調査報告書第132集　上品野遺跡","財団法人愛知県教育サービスセンター愛知県埋蔵文化財センター","35゜15'14.29""","137゜08'39.48""",1554,TRUE
51,"山梨","銚子塚古墳","甲府市下曽根町","H16,T10","木材，ウイグルマッチング，柱材,外から1-5層","T","d","古墳時代前期",NA,"D","PLD-4008","AMS法",1835,25,NA,NA,-25.18,0.16,NA,"学術創成研究グループ","（株）パレオ・ラボ",2009,"地域別測定データ","139-524","YNC 1","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜35'38.22""","138゜34'21.47""",1516,TRUE
51,"山梨","銚子塚古墳","甲府市下曽根町","周濠部墳丘端　立柱　1-5年輪目","木材(スギ)","T","d","古墳時代前期",NA,"D","PLD-4008","AMS法",1835,25,NA,NA,NA,NA,NA,"今村峯雄･小林謙一･廣瀬和雄･森原明廣","パレオ･ラボ",2008,"山梨県銚子塚古墳周濠出土立柱および樹木試料等の炭素年代","88-96","ウィグルマッチング","山梨県埋蔵文化財調査報告書第253集　国指定史跡銚子塚古墳附丸山塚古墳","山梨県教育委員会","35゜35'38.22""","138゜34'21.47""",1179,TRUE
51,"山梨","銚子塚古墳","甲府市下曽根町","H16,T10","木材，ウイグルマッチング，柱材,外から16-20層","T","d","古墳時代前期",NA,"D","PLD-4009","AMS法",1855,25,NA,NA,-26.14,0.15,NA,"学術創成研究グループ","（株）パレオ・ラボ",2009,"地域別測定データ","139-524","YNC 5","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜35'38.22""","138゜34'21.47""",1516,TRUE
51,"山梨","銚子塚古墳","甲府市下曽根町","周濠部墳丘端　立柱　16-20年輪目","木材(スギ)","T","d","古墳時代前期",NA,"D","PLD-4009","AMS法",1855,25,NA,NA,NA,NA,NA,"今村峯雄･小林謙一･廣瀬和雄･森原明廣","パレオ･ラボ",2008,"山梨県銚子塚古墳周濠出土立柱および樹木試料等の炭素年代","88-96","ウィグルマッチング","山梨県埋蔵文化財調査報告書第253集　国指定史跡銚子塚古墳附丸山塚古墳","山梨県教育委員会","35゜35'38.22""","138゜34'21.47""",1179,TRUE
51,"山梨","銚子塚古墳","甲府市下曽根町","H16,T10","木材，ウイグルマッチング，柱材,外から31-35層","T","d","古墳時代前期",NA,"D","PLD-4010","AMS法",1835,25,NA,NA,-25.8,0.16,NA,"学術創成研究グループ","（株）パレオ・ラボ",2009,"地域別測定データ","139-524","YNC 7","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜35'38.22""","138゜34'21.47""",1516,TRUE
51,"山梨","銚子塚古墳","甲府市下曽根町","周濠部墳丘端　立柱　31-35年輪目","木材(スギ)","T","d","古墳時代前期",NA,"D","PLD-4010","AMS法",1835,25,NA,NA,NA,NA,NA,"今村峯雄･小林謙一･廣瀬和雄･森原明廣","パレオ･ラボ",2008,"山梨県銚子塚古墳周濠出土立柱および樹木試料等の炭素年代","88-96","ウィグルマッチング","山梨県埋蔵文化財調査報告書第253集　国指定史跡銚子塚古墳附丸山塚古墳","山梨県教育委員会","35゜35'38.22""","138゜34'21.47""",1179,TRUE
51,"山梨","銚子塚古墳","甲府市下曽根町","H16,T10","木材，ウイグルマッチング，柱材,外から46-50層","T","d","古墳時代前期",NA,"D","PLD-4011","AMS法",1880,25,NA,NA,-24.89,0.15,NA,"学術創成研究グループ","（株）パレオ・ラボ",2009,"地域別測定データ","139-524","YNC 10","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜35'38.22""","138゜34'21.47""",1516,TRUE
51,"山梨","銚子塚古墳","甲府市下曽根町","周濠部墳丘端　立柱　46-50年輪目","木材(スギ)","T","d","古墳時代前期",NA,"D","PLD-4011","AMS法",1880,25,NA,NA,NA,NA,NA,"今村峯雄･小林謙一･廣瀬和雄･森原明廣","パレオ･ラボ",2008,"山梨県銚子塚古墳周濠出土立柱および樹木試料等の炭素年代","88-96","ウィグルマッチング","山梨県埋蔵文化財調査報告書第253集　国指定史跡銚子塚古墳附丸山塚古墳","山梨県教育委員会","35゜35'38.22""","138゜34'21.47""",1179,TRUE
51,"山梨","銚子塚古墳","甲府市下曽根町","H16,T10","木材，ウイグルマッチング，柱材,外から61-65層","T","d","古墳時代前期",NA,"D","PLD-4012","AMS法",1895,25,NA,NA,-23.96,0.21,NA,"学術創成研究グループ","（株）パレオ・ラボ",2009,"地域別測定データ","139-524","YNC 13","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜35'38.22""","138゜34'21.47""",1516,TRUE
51,"山梨","銚子塚古墳","甲府市下曽根町","周濠部墳丘端　立柱　61-65年輪目","木材(スギ)","T","d","古墳時代前期",NA,"D","PLD-4012","AMS法",1895,25,NA,NA,NA,NA,NA,"今村峯雄･小林謙一･廣瀬和雄･森原明廣","パレオ･ラボ",2008,"山梨県銚子塚古墳周濠出土立柱および樹木試料等の炭素年代","88-96","ウィグルマッチング","山梨県埋蔵文化財調査報告書第253集　国指定史跡銚子塚古墳附丸山塚古墳","山梨県教育委員会","35゜35'38.22""","138゜34'21.47""",1179,TRUE
51,"山梨","銚子塚古墳","甲府市下曽根町","H16,T10","木材，ウイグルマッチング，柱材,外から76-80層","T","d","古墳時代前期",NA,"D","PLD-4013","AMS法",1865,25,NA,NA,-25.45,0.17,NA,"学術創成研究グループ","（株）パレオ・ラボ",2009,"地域別測定データ","139-524","YNC 16","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜35'38.22""","138゜34'21.47""",1516,TRUE
51,"山梨","銚子塚古墳","甲府市下曽根町","周濠部墳丘端　立柱76-80年輪目","木材(スギ)","T","d","古墳時代前期",NA,"D","PLD-4013","AMS法",1865,25,NA,NA,NA,NA,NA,"今村峯雄･小林謙一･廣瀬和雄･森原明廣","パレオ･ラボ",2008,"山梨県銚子塚古墳周濠出土立柱および樹木試料等の炭素年代","88-96","ウィグルマッチング","山梨県埋蔵文化財調査報告書第253集　国指定史跡銚子塚古墳附丸山塚古墳","山梨県教育委員会","35゜35'38.22""","138゜34'21.47""",1179,TRUE
51,"山梨","銚子塚古墳","甲府市下曽根町","H16,T10","木材，ウイグルマッチング，柱材,外から91-95層","T","d","古墳時代前期",NA,"D","PLD-4014","AMS法",1925,25,NA,NA,-25.17,0.15,NA,"学術創成研究グループ","（株）パレオ・ラボ",2009,"地域別測定データ","139-524","YNC 19","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜35'38.22""","138゜34'21.47""",1516,TRUE
51,"山梨","銚子塚古墳","甲府市下曽根町","周濠部墳丘端　立柱　91-95年輪目","木材(スギ)","T","d","古墳時代前期",NA,"D","PLD-4014","AMS法",1925,25,NA,NA,NA,NA,NA,"今村峯雄･小林謙一･廣瀬和雄･森原明廣","パレオ･ラボ",2008,"山梨県銚子塚古墳周濠出土立柱および樹木試料等の炭素年代","88-96","ウィグルマッチング","山梨県埋蔵文化財調査報告書第253集　国指定史跡銚子塚古墳附丸山塚古墳","山梨県教育委員会","35゜35'38.22""","138゜34'21.47""",1179,TRUE
51,"山梨","銚子塚古墳","甲府市下曽根町","H16,T10","木材，ウイグルマッチング，柱材,外から106-110層","T","d","古墳時代前期",NA,"D","PLD-4015","AMS法",1905,25,NA,NA,-25.96,0.16,NA,"学術創成研究グループ","（株）パレオ・ラボ",2009,"地域別測定データ","139-524","YNC 22","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜35'38.22""","138゜34'21.47""",1516,TRUE
51,"山梨","銚子塚古墳","甲府市下曽根町","周濠部墳丘端　立柱　106-110年輪目","木材(スギ)","T","d","古墳時代前期",NA,"D","PLD-4015","AMS法",1905,25,NA,NA,NA,NA,NA,"今村峯雄･小林謙一･廣瀬和雄･森原明廣","パレオ･ラボ",2008,"山梨県銚子塚古墳周濠出土立柱および樹木試料等の炭素年代","88-96","ウィグルマッチング","山梨県埋蔵文化財調査報告書第253集　国指定史跡銚子塚古墳附丸山塚古墳","山梨県教育委員会","35゜35'38.22""","138゜34'21.47""",1179,TRUE
51,"山梨","銚子塚古墳","甲府市下曽根町","H16,T10","木材，ウイグルマッチング，柱材,外から121-125層","T","d","古墳時代前期",NA,"D","PLD-4016","AMS法",1910,25,NA,NA,-24.87,0.15,NA,"学術創成研究グループ","（株）パレオ・ラボ",2009,"地域別測定データ","139-524","YNC 25","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜35'38.22""","138゜34'21.47""",1516,TRUE
51,"山梨","銚子塚古墳","甲府市下曽根町","周濠部墳丘端　立柱　121-125年輪目","木材(スギ)","T","d","古墳時代前期",NA,"D","PLD-4016","AMS法",1910,25,NA,NA,NA,NA,NA,"今村峯雄･小林謙一･廣瀬和雄･森原明廣","パレオ･ラボ",2008,"山梨県銚子塚古墳周濠出土立柱および樹木試料等の炭素年代","88-96","ウィグルマッチング","山梨県埋蔵文化財調査報告書第253集　国指定史跡銚子塚古墳附丸山塚古墳","山梨県教育委員会","35゜35'38.22""","138゜34'21.47""",1179,TRUE
22,"岩手","金附遺跡","北上市稲瀬町字金附","MⅢ,21区,1層","炭化材,","T","f","弥生時代中期","山王Ⅲ層式","C","PLD-4069","AMS法",2280,25,NA,NA,-26.37,0.17,NA,"学術創成研究グループ","（株）パレオ・ラボ",2009,"地域別測定データ","139-524","IWM-C1","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","39゜14'47.51""","141゜07'06.92""",1516,TRUE
22,"岩手","金附遺跡","北上市稲瀬町字金附","MⅢ21区　1層","炭化材","T","f","弥生時代中期","山王3層式","C","PLD-4069","AMS法",2280,25,NA,NA,NA,NA,"-26.37","小林謙一･坂本稔･尾嵜大真･新免歳靖･村本周三･金子昭彦","パレオ･ラボ",2006,"岩手県北上市金附遺跡出土試料の14C年代測定","373-385",NA,"岩手県文化振興事業団埋蔵文化財調査報告書第482集　金附遺跡発掘調査報告書(第1分冊　本文、遺構･分析･考察編)","(財)岩手県文化振興事業団埋蔵文化財センター","39゜14'47.51""","141゜07'06.92""",1314,TRUE
22,"岩手","金附遺跡","北上市稲瀬町字金附","MⅢ,23区,1b層","炭化材,","T","f","弥生時代前期","青木畑式","C","PLD-4070","AMS法",2220,25,NA,NA,-24.96,0.17,NA,"学術創成研究グループ","（株）パレオ・ラボ",2009,"地域別測定データ","139-524","IWM-C2","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","39゜14'47.51""","141゜07'06.92""",1516,TRUE
22,"岩手","金附遺跡","北上市稲瀬町字金附","MⅢ23区　1b層","炭化材","T","f","弥生時代中期","山王3層式","C","PLD-4070","AMS法",2220,25,NA,NA,NA,NA,"-24.96","小林謙一･坂本稔･尾嵜大真･新免歳靖･村本周三･金子昭彦","パレオ･ラボ",2006,"岩手県北上市金附遺跡出土試料の14C年代測定","373-385",NA,"岩手県文化振興事業団埋蔵文化財調査報告書第482集　金附遺跡発掘調査報告書(第1分冊　本文、遺構･分析･考察編)","(財)岩手県文化振興事業団埋蔵文化財センター","39゜14'47.51""","141゜07'06.92""",1314,TRUE
22,"岩手","金附遺跡","北上市稲瀬町字金附","MⅢ,22区,1-2層","炭化材,","T","f","弥生時代中期","山王Ⅲ層式","C","PLD-4071","AMS法",2240,30,NA,NA,-27.06,0.28,NA,"学術創成研究グループ","（株）パレオ・ラボ",2009,"地域別測定データ","139-524","IWM-C3","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","39゜14'47.51""","141゜07'06.92""",1516,TRUE
22,"岩手","金附遺跡","北上市稲瀬町字金附","MⅢ22区　1-2層","炭化材","T","f","弥生時代中期","山王3層式","C","PLD-4071","AMS法",2240,30,NA,NA,NA,NA,"-27.06","小林謙一･坂本稔･尾嵜大真･新免歳靖･村本周三･金子昭彦","パレオ･ラボ",2006,"岩手県北上市金附遺跡出土試料の14C年代測定","373-385",NA,"岩手県文化振興事業団埋蔵文化財調査報告書第482集　金附遺跡発掘調査報告書(第1分冊　本文、遺構･分析･考察編)","(財)岩手県文化振興事業団埋蔵文化財センター","39゜14'47.51""","141゜07'06.92""",1314,TRUE
22,"岩手","金附遺跡","北上市稲瀬町字金附","MⅢ,7区,2b層","炭化材,","T","f","不明","不明","B,C","PLD-4072","AMS法",2245,25,NA,NA,-25.06,0.16,NA,"学術創成研究グループ","（株）パレオ・ラボ",2009,"地域別測定データ","139-524","IWM-C4","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","39゜14'47.51""","141゜07'06.92""",1516,TRUE
22,"岩手","金附遺跡","北上市稲瀬町字金附","MⅢ7区　2b層","炭化材","T","f","弥生時代中期","山王3層式","C","PLD-4072","AMS法",2245,25,NA,NA,NA,NA,"-25.06","小林謙一･坂本稔･尾嵜大真･新免歳靖･村本周三･金子昭彦","パレオ･ラボ",2006,"岩手県北上市金附遺跡出土試料の14C年代測定","373-385",NA,"岩手県文化振興事業団埋蔵文化財調査報告書第482集　金附遺跡発掘調査報告書(第1分冊　本文、遺構･分析･考察編)","(財)岩手県文化振興事業団埋蔵文化財センター","39゜14'47.51""","141゜07'06.92""",1314,TRUE
22,"岩手","金附遺跡","北上市稲瀬町字金附","MⅢ,18区,2-3b2層","炭化材,","T","f","弥生時代前期","青木畑式?","C","PLD-4073","AMS法",2400,25,NA,NA,-23.29,0.16,NA,"学術創成研究グループ","（株）パレオ・ラボ",2009,"地域別測定データ","139-524","IWM-C5","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","39゜14'47.51""","141゜07'06.92""",1516,TRUE
22,"岩手","金附遺跡","北上市稲瀬町字金附","MⅢ18区　2-3b2層","炭化材","T","f","弥生時代",NA,"C","PLD-4073","AMS法",2400,25,NA,NA,NA,NA,"-23.29","小林謙一･坂本稔･尾嵜大真･新免歳靖･村本周三･金子昭彦","パレオ･ラボ",2006,"岩手県北上市金附遺跡出土試料の14C年代測定","373-385",NA,"岩手県文化振興事業団埋蔵文化財調査報告書第482集　金附遺跡発掘調査報告書(第1分冊　本文、遺構･分析･考察編)","(財)岩手県文化振興事業団埋蔵文化財センター","39゜14'47.51""","141゜07'06.92""",1314,TRUE
22,"岩手","金附遺跡","北上市稲瀬町字金附","MⅢ,17区,3層","炭化材,","T","f","縄文時代晩期","大洞A’式古","B","PLD-4074","AMS法",2435,25,NA,NA,-25.76,0.15,NA,"学術創成研究グループ","（株）パレオ・ラボ",2009,"地域別測定データ","139-524","IWM-C6","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","39゜14'47.51""","141゜07'06.92""",1516,TRUE
22,"岩手","金附遺跡","北上市稲瀬町字金附","MⅢ17区　3層","炭化材","T","f","縄文時代晩期〜弥生時代前期","大洞A'式〜砂沢式","B,C","PLD-4074","AMS法",2435,25,NA,NA,NA,NA,"-25.76","小林謙一･坂本稔･尾嵜大真･新免歳靖･村本周三･金子昭彦","パレオ･ラボ",2006,"岩手県北上市金附遺跡出土試料の14C年代測定","373-385",NA,"岩手県文化振興事業団埋蔵文化財調査報告書第482集　金附遺跡発掘調査報告書(第1分冊　本文、遺構･分析･考察編)","(財)岩手県文化振興事業団埋蔵文化財センター","39゜14'47.51""","141゜07'06.92""",1314,TRUE
22,"岩手","金附遺跡","北上市稲瀬町字金附","MⅢ,17区,3-4層","炭化材,","T","f","縄文時代晩期","大洞A’式～青木畑式","B","PLD-4075","AMS法",2440,25,NA,NA,-22.89,0.17,NA,"学術創成研究グループ","（株）パレオ・ラボ",2009,"地域別測定データ","139-524","IWM-C7","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","39゜14'47.51""","141゜07'06.92""",1516,TRUE
22,"岩手","金附遺跡","北上市稲瀬町字金附","MⅢ17区 3-4層","炭化材","T","f","縄文時代晩期〜弥生時代前期","大洞A'式〜砂沢式","B,C","PLD-4075","AMS法",2440,25,NA,NA,NA,NA,"-22.89","小林謙一･坂本稔･尾嵜大真･新免歳靖･村本周三･金子昭彦","パレオ･ラボ",2006,"岩手県北上市金附遺跡出土試料の14C年代測定","373-385",NA,"岩手県文化振興事業団埋蔵文化財調査報告書第482集　金附遺跡発掘調査報告書(第1分冊　本文、遺構･分析･考察編)","(財)岩手県文化振興事業団埋蔵文化財センター","39゜14'47.51""","141゜07'06.92""",1314,TRUE
