"PrefectureCode","Prefecture","SiteName","SiteLocation","SamplingLocation","MaterialType","MaterialCode1","MaterialCode2","Period","Phase","PeriodCode","LabCode","Method","CRA","CRAError","CorrectedC14Age","CorrectedC14Error","Delta13C","Delta13CError","Delta13CIRMS","AnalysedBy","Laboratory","PubblicationYear","ReportTitle","Page","Remarks","Reference","Publisher","Latitude","Longitude","ReferenceID","retain"
54,"静岡","中通遺跡","浜松市浜北区根堅","炉穴199　埋土","炭化物","T","h","縄文時代早期",NA,"B","不明","AMS法",9580,50,NA,NA,-25.2,0.78,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","炉穴200　埋土","炭化物","T","h","縄文時代早期",NA,"B","不明","AMS法",9550,50,NA,NA,-26.5,0.77,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","炉穴201　埋土","炭化物","T","h","縄文時代早期",NA,"B","不明","AMS法",9590,60,NA,NA,-27.29,0.89,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","炉穴203　埋土","炭化物","T","h","縄文時代早期",NA,"B","不明","AMS法",9630,50,NA,NA,-26.52,0.86,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","炉穴204　埋土","炭化物","T","h","縄文時代早期",NA,"B","不明","AMS法",9560,50,NA,NA,-26.08,0.83,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","炉穴206　埋土","炭化物","T","h","縄文時代早期",NA,"B","不明","AMS法",9500,50,NA,NA,-20.64,0.81,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","炉穴206　埋土","炭化物","T","h","縄文時代早期",NA,"B","不明","AMS法",9460,60,NA,NA,-26.22,0.89,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","炉穴207　埋土","炭化物","T","h","縄文時代早期",NA,"B","不明","AMS法",9580,50,NA,NA,-26.71,0.86,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","炉穴211　埋土","炭化物","T","h","縄文時代早期",NA,"B","不明","AMS法",9600,50,NA,NA,-26.75,0.66,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","炉穴212　埋土","炭化物","T","h","縄文時代早期",NA,"B","不明","AMS法",9440,50,NA,NA,-25.61,0.61,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","炉穴213　埋土","炭化物","T","h","縄文時代早期",NA,"B","不明","AMS法",9350,50,NA,NA,-26.2,0.66,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","炉穴214　埋土","炭化物","T","h","縄文時代早期",NA,"B","不明","AMS法",9510,50,NA,NA,-29.92,0.74,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","炉穴215　埋土","炭化物","T","h","縄文時代早期",NA,"B","不明","AMS法",9610,50,NA,NA,-25.53,0.7,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","炉穴216　埋土","炭化物","T","h","縄文時代早期",NA,"B","不明","AMS法",9500,50,NA,NA,-30.16,0.83,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","炉穴217　埋土","炭化物","T","h","縄文時代早期",NA,"B","不明","AMS法",9570,50,NA,NA,-25.24,0.61,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石1　埋土","炭化物","T","h","縄文時代早期",NA,"B","不明","AMS法",9600,50,NA,NA,-25.21,0.69,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石1　埋土","炭化物","T","h","縄文時代早期",NA,"B","不明","AMS法",9460,50,NA,NA,-28.39,0.61,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石2　埋土","炭化材","T","f","縄文時代早期",NA,"B","不明","AMS法",9620,50,NA,NA,-26.41,0.66,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石2　2層","炭化材","T","f","縄文時代早期",NA,"B","不明","AMS法",9610,50,NA,NA,-27.93,0.65,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石3　埋土","炭化物","T","h","縄文時代早期",NA,"B","不明","AMS法",9640,50,NA,NA,-30.05,0.62,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石5　埋土","炭化物","T","h","縄文時代早期",NA,"B","不明","AMS法",9640,50,NA,NA,-27.59,0.63,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石6　埋土","炭化物","T","h","縄文時代早期",NA,"B","不明","AMS法",9760,50,NA,NA,-27.81,0.58,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石7　埋土","炭化材","T","f","縄文時代早期",NA,"B","不明","AMS法",9560,50,NA,NA,-26.55,0.86,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石8　埋土","炭化物","T","h","縄文時代早期",NA,"B","不明","AMS法",9510,50,NA,NA,-26.45,0.62,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石9　埋土","炭化材","T","f","縄文時代早期",NA,"B","不明","AMS法",9470,50,NA,NA,-26.31,0.72,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石10　埋土","炭化物","T","h","縄文時代早期",NA,"B","不明","AMS法",9640,50,NA,NA,-29.95,0.63,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石11　埋土","炭化物","T","h","縄文時代早期",NA,"B","不明","AMS法",9550,50,NA,NA,-26.83,0.67,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石11　埋土","炭化物","T","h","縄文時代早期",NA,"B","不明","AMS法",9540,50,NA,NA,-26.15,0.73,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石12　埋土","炭化物","T","h","縄文時代早期",NA,"B","不明","AMS法",9390,50,NA,NA,-25.52,0.73,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石13　埋土","炭化物","T","h","縄文時代早期",NA,"B","不明","AMS法",9550,50,NA,NA,-26.52,0.71,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石14　埋土","炭化物","T","h","縄文時代早期",NA,"B","不明","AMS法",9620,50,NA,NA,-29.17,0.69,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石15　埋土","炭化材","T","f","縄文時代早期",NA,"B","不明","AMS法",9550,50,NA,NA,-26.41,0.89,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石15　埋土","炭化材","T","f","縄文時代早期",NA,"B","不明","AMS法",9530,50,NA,NA,-24.66,0.65,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石16　埋土","炭化物","T","h","縄文時代早期",NA,"B","不明","AMS法",9630,50,NA,NA,-27.89,0.58,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石16　2層","炭化材","T","f","縄文時代早期",NA,"B","不明","AMS法",9630,50,NA,NA,-29.45,0.6,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石16　2層","炭化材","T","f","縄文時代早期",NA,"B","不明","AMS法",9530,50,NA,NA,-26.7,0.59,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石17　埋土","炭化物","T","h","縄文時代早期",NA,"B","不明","AMS法",9670,50,NA,NA,-24.84,0.71,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石21　最下層","炭化材","T","f","縄文時代早期",NA,"B","不明","AMS法",9470,50,NA,NA,-25.06,0.83,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石21　最下層","炭化材","T","f","縄文時代早期",NA,"B","不明","AMS法",9510,50,NA,NA,-27.12,0.64,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石22　埋土","炭化材","T","f","縄文時代早期",NA,"B","不明","AMS法",9530,50,NA,NA,-24.38,0.69,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石24　埋土","炭化材","T","f","縄文時代早期",NA,"B","不明","AMS法",9470,50,NA,NA,-26.62,0.94,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石24　埋土","炭化材","T","f","縄文時代早期",NA,"B","不明","AMS法",9580,50,NA,NA,-24.29,0.96,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石25　埋土","炭化材","T","f","縄文時代早期",NA,"B","不明","AMS法",9450,50,NA,NA,-28.68,0.69,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石26　埋土","炭化材","T","f","縄文時代早期",NA,"B","不明","AMS法",9540,50,NA,NA,-24.47,0.65,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石26　埋土","炭化材","T","f","縄文時代早期",NA,"B","不明","AMS法",9480,50,NA,NA,-25.48,0.96,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石27　埋土","炭化材","T","f","縄文時代早期",NA,"B","不明","AMS法",9560,50,NA,NA,-23.97,0.65,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石27　埋土","炭化物","T","h","縄文時代早期",NA,"B","不明","AMS法",9650,50,NA,NA,-27.09,0.85,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石28　埋土","炭化物","T","h","縄文時代早期",NA,"B","不明","AMS法",9650,50,NA,NA,-25.09,0.59,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石29　埋土","炭化材","T","f","縄文時代早期",NA,"B","不明","AMS法",9590,50,NA,NA,-28.78,0.85,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石29　埋土","炭化物","T","h","縄文時代早期",NA,"B","不明","AMS法",9390,50,NA,NA,-27.27,0.58,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石32　埋土","炭化材","T","f","縄文時代早期",NA,"B","不明","AMS法",9510,50,NA,NA,-29.35,0.59,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
